member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_dyn_adj_local_50_gaussian,pn_analogues_local_gaussian,pn_analogues_lasso_gaussian
r7i1p1f1,15,counterfactual,2013-01-16 12:00:00,65.75193,152.8629,0.0,0.000287458921464423,0.0,0.007717282885888466,0.0007920183130344371
r7i1p1f1,16,counterfactual,2014-05-16 12:00:00,-87.369995,162.84187,0.030866479436024497,0.009025094680041978,0.0,0.0,0.008898904763295468
r7i1p1f1,17,counterfactual,2014-05-16 12:00:00,-27.517603,138.28125,0.36909587309430025,0.017404000198325442,0.008847135385972593,0.0,0.0
r7i1p1f1,18,counterfactual,2014-06-16 00:00:00,-19.140844,143.33333,0.18825402611985775,0.0007442169298521595,0.0,0.0,0.0
r8i1p1f1,0,factual,2004-01-16 12:00:00,-22.240717,124.545456,0.7274765402571229,0.8042206593045907,0.5474168641662833,0.9999831828350993,0.9987451031786059
r8i1p1f1,1,factual,2006-01-16 12:00:00,66.855965,210.64516,0.9528251370200138,0.8139260800722967,0.6019050397940153,0.9999951680004462,0.9999999999999934
r8i1p1f1,2,factual,2006-02-15 00:00:00,30.576185,68.63636,0.6977090817604599,0.9219194422164034,0.25945887476652696,0.11775861183964809,0.8860166887241634
r8i1p1f1,3,factual,2006-08-16 12:00:00,-83.77562,301.05173,0.8758216199301847,0.8322365638675239,0.873950647175736,0.9367191063448783,0.9289720488425559
r8i1p1f1,4,factual,2007-02-15 00:00:00,12.94292,42.17105,0.7433691847769628,0.9994772748986005,0.5879404584065372,0.9963069904451815,0.9999999378924325
r8i1p1f1,5,factual,2007-08-16 12:00:00,-11.353339,292.66306,0.7492334715714419,0.9999977631967752,0.8811819539700104,0.9070392323831707,0.9999999454402589
r8i1p1f1,6,factual,2007-10-16 12:00:00,-10.436619,20.333334,0.7710240585040876,0.999904815114597,0.9737474126818163,0.9999929715246056,0.9999999997872804
r8i1p1f1,7,factual,2008-01-16 12:00:00,64.93412,109.879036,0.9554258867623916,0.9715785625474452,0.9693737747367838,0.0,0.036967226999217395
r8i1p1f1,8,factual,2008-02-15 12:00:00,29.31338,265.85938,0.9567082360307544,0.9757588094525794,0.6123394554645827,0.0,0.8294770347803864
r8i1p1f1,9,factual,2009-01-16 12:00:00,72.116486,117.0946,0.987219334363952,0.993526170437382,0.9041786706986932,0.9999999825877184,0.9999583244415895
r8i1p1f1,10,factual,2009-06-16 00:00:00,-80.51106,112.28571,0.9879661250285562,0.7286408720282147,0.8679337964450046,0.9441062416364965,0.9990709765987283
r8i1p1f1,11,factual,2009-06-16 00:00:00,-77.71671,33.59155,0.9149745796817028,0.7209183362645433,0.8711943387549325,0.0,0.9999576115034586
r8i1p1f1,12,factual,2009-06-16 00:00:00,-70.24989,94.1129,0.9075321621813321,0.6128012423770177,0.6145947647011658,0.2952149363189366,0.8671029265865922
r8i1p1f1,13,factual,2010-07-16 12:00:00,56.661976,14.3125,0.7237836632216776,0.9383928540758939,0.7302777526338846,0.9994349821216274,0.999190389455129
r8i1p1f1,14,factual,2011-02-15 00:00:00,29.219387,257.41525,0.9587176218218338,0.9717643346805193,0.7313331105109819,0.0,0.8671434620878957
r8i1p1f1,15,factual,2011-02-15 00:00:00,43.918804,122.05882,0.9614442586297669,0.9403713244802719,0.683227549824317,0.0,0.7355705987176824
r8i1p1f1,16,factual,2012-01-16 12:00:00,63.405636,37.0,0.9508773521334951,0.9844103120738635,0.8483166536566011,0.9239429709423683,0.9967567918810244
r8i1p1f1,17,factual,2012-04-16 00:00:00,-88.253525,166.0,0.9541199710476345,0.7909652569152734,0.5407429850938847,0.0,0.999327758166879
r8i1p1f1,18,factual,2013-01-16 12:00:00,65.44014,172.75,0.9964784896663863,0.9799094471349516,0.789492901340598,0.9472259112005558,0.9941690634673811
r8i1p1f1,19,factual,2014-11-16 00:00:00,-15.9624405,28.148148,0.8935403791046707,0.9961987489819585,0.5346659319334162,0.9999982254424826,0.9999999999985861
r8i1p1f1,0,counterfactual,2004-01-16 12:00:00,-22.240717,124.545456,0.3452393714733477,0.0,0.0,0.3055996805085084,0.0
r8i1p1f1,1,counterfactual,2006-01-16 12:00:00,66.855965,210.64516,0.10693569372737244,0.0,0.0,0.0,0.0
r8i1p1f1,2,counterfactual,2006-02-15 00:00:00,30.576185,68.63636,0.04110855699443228,0.002391892769833426,0.004358156927259937,0.0,0.0005505806520738066
r8i1p1f1,3,counterfactual,2006-08-16 12:00:00,-83.77562,301.05173,0.023132006568583052,0.0033780212380348784,0.0,0.0,0.0
r8i1p1f1,4,counterfactual,2007-02-15 00:00:00,12.94292,42.17105,0.2665224572751411,0.011494771242690383,0.0,0.0,0.009123842934846915
r8i1p1f1,5,counterfactual,2007-08-16 12:00:00,-11.353339,292.66306,0.3783995622902835,0.38504549270748056,0.10615846835109533,0.42181628231949153,0.22875756944091596
r8i1p1f1,6,counterfactual,2007-10-16 12:00:00,-10.436619,20.333334,0.2546273207031843,0.055744195303006006,0.0,0.04087687964499653,0.14455516567702853
r8i1p1f1,7,counterfactual,2008-01-16 12:00:00,64.93412,109.879036,0.9257112849204014,0.49225506108829,0.5545074524594273,0.0,0.0
r8i1p1f1,8,counterfactual,2008-02-15 12:00:00,29.31338,265.85938,0.3950193376926415,0.11598001163074656,0.0053510036237846,0.0,0.0
r8i1p1f1,9,counterfactual,2009-01-16 12:00:00,72.116486,117.0946,0.04813391908124065,0.022921267274278234,0.0,0.05491608597879016,0.03845970152016698
r8i1p1f1,10,counterfactual,2009-06-16 00:00:00,-80.51106,112.28571,0.882990166900766,0.0,0.37781059495324254,0.0,0.0
r8i1p1f1,11,counterfactual,2009-06-16 00:00:00,-77.71671,33.59155,0.6332549760509095,0.0,0.18562559621611963,0.0,0.0
r8i1p1f1,12,counterfactual,2009-06-16 00:00:00,-70.24989,94.1129,0.7933457353463339,0.0,0.20977072396911967,0.0,0.0
r8i1p1f1,13,counterfactual,2010-07-16 12:00:00,56.661976,14.3125,0.4028544961668894,0.12604875619336608,0.08050086872636197,0.2815730007303845,0.31277339442610574
r8i1p1f1,14,counterfactual,2011-02-15 00:00:00,29.219387,257.41525,0.4934377665308921,0.24676378741173932,0.07589970545190505,0.0,0.28764558069883406
r8i1p1f1,15,counterfactual,2011-02-15 00:00:00,43.918804,122.05882,0.8327167109102088,0.19054640880610596,0.3174048515701543,0.0,0.0
r8i1p1f1,16,counterfactual,2012-01-16 12:00:00,63.405636,37.0,0.9001260198918037,0.2984416076880534,0.4699682706937024,0.0,0.0
r8i1p1f1,17,counterfactual,2012-04-16 00:00:00,-88.253525,166.0,0.23408663748460745,0.0,0.0,0.09728155563102436,0.11375225476923256
r8i1p1f1,18,counterfactual,2013-01-16 12:00:00,65.44014,172.75,0.17693374887651236,0.08809801129200279,0.013292219790063675,0.1412154612023927,0.21452822197742305
r8i1p1f1,19,counterfactual,2014-11-16 00:00:00,-15.9624405,28.148148,0.33652277036010747,0.07240557031847805,0.0,0.0,0.10873134118044991
r9i1p1f1,0,factual,2005-01-16 12:00:00,61.190784,136.64772,0.9298279352680979,0.9985289598173975,0.9956639841272731,0.9938615904702862,0.9999902278464821
r9i1p1f1,1,factual,2005-12-16 12:00:00,54.312027,263.84616,0.9223849300391039,0.9219262895145452,0.4912805719697906,0.0,0.0
r9i1p1f1,2,factual,2006-02-15 00:00:00,38.661976,108.4375,0.7659787884239505,0.9789571319309017,0.5006932934002297,0.5131348631728772,0.9830531156405453
r9i1p1f1,3,factual,2007-04-16 00:00:00,52.008053,54.0,0.938561820871649,0.9122884974208262,0.967986707807888,0.9999768545690064,0.9998670371163796
r9i1p1f1,4,factual,2007-12-16 12:00:00,65.64387,266.29465,0.997450708764601,0.9881104064613496,0.7862796083777714,0.0,0.9980609380752684
r9i1p1f1,5,factual,2008-05-16 12:00:00,-86.96213,203.66379,0.9724225877160964,0.924586278405574,0.981193497650013,0.7989569699675838,0.990166546724413
r9i1p1f1,6,factual,2009-02-15 00:00:00,65.938126,169.95535,0.999853583330189,0.9940451552932132,0.892771517185845,0.0,0.9995960154303298
r9i1p1f1,7,factual,2010-09-16 00:00:00,-8.583501,295.0,0.7509940503716165,0.999999997852065,0.8423776197040036,0.963824921243793,0.9999999999936403
r9i1p1f1,8,factual,2010-12-16 12:00:00,78.51699,317.58823,0.9984299696836556,0.9932640157166109,0.5933477854454112,0.0,0.3316891236897449
r9i1p1f1,9,factual,2011-01-16 12:00:00,19.09331,5.8854165,0.8321099064295927,0.9995747889781786,0.16551200963636337,0.0,0.995222955967351
r9i1p1f1,10,factual,2011-01-16 12:00:00,59.05048,134.29776,0.9936464299824732,0.9992802983623859,0.9750124481208334,0.4477972592768543,0.9998719883944401
r9i1p1f1,11,factual,2013-04-16 00:00:00,25.314833,352.05884,0.9432327060618287,0.9984324399864591,0.8379410947294184,0.9989530223058023,0.9999973160605652
r9i1p1f1,12,factual,2014-02-15 00:00:00,66.72806,28.653847,0.9793757595299202,0.9987129476695461,0.7701774511930897,0.7250223390672806,0.8018211686717386
r9i1p1f1,13,factual,2014-10-16 12:00:00,-9.480634,309.6354,0.8307805845693312,0.9999998510853074,0.5021923189537654,0.9999996144074341,1.0
r9i1p1f1,14,factual,2014-11-16 00:00:00,-5.6305275,310.93024,0.8502382123802286,0.9999988904253457,0.08259369615406886,0.9998172169736922,1.0
r9i1p1f1,0,counterfactual,2005-01-16 12:00:00,61.190784,136.64772,0.14414441792625587,0.03487776901073836,0.0,0.0,0.0
r9i1p1f1,1,counterfactual,2005-12-16 12:00:00,54.312027,263.84616,0.11129750006254735,0.0,0.0,0.09076868374511982,0.11043787489279211
r9i1p1f1,2,counterfactual,2006-02-15 00:00:00,38.661976,108.4375,0.05210631331273152,0.0,0.0,0.20042098049775392,0.0069573339238001575
r9i1p1f1,3,counterfactual,2007-04-16 00:00:00,52.008053,54.0,0.3232894928746102,0.11326333931907195,0.0,0.049395493951545855,0.43311751219465333
r9i1p1f1,4,counterfactual,2007-12-16 12:00:00,65.64387,266.29465,0.6824674037712106,0.0,0.19685320573347886,0.0,0.0
r9i1p1f1,5,counterfactual,2008-05-16 12:00:00,-86.96213,203.66379,0.37344067700054795,0.0,0.0,0.0,0.0
r9i1p1f1,6,counterfactual,2009-02-15 00:00:00,65.938126,169.95535,0.2692089395016508,0.171532816658018,0.0,0.0365910820662797,0.0
r9i1p1f1,7,counterfactual,2010-09-16 00:00:00,-8.583501,295.0,0.2908535819817287,0.016866961654244617,0.022766019171382657,0.0,0.0
r9i1p1f1,8,counterfactual,2010-12-16 12:00:00,78.51699,317.58823,0.6234783740556442,0.04752298360106311,0.0,0.0,0.0
r9i1p1f1,9,counterfactual,2011-01-16 12:00:00,19.09331,5.8854165,0.2143346094402262,0.0,0.0,0.0,0.0
r9i1p1f1,10,counterfactual,2011-01-16 12:00:00,59.05048,134.29776,0.1912845986194115,0.045924458842288796,0.0,0.0,0.0
r9i1p1f1,11,counterfactual,2013-04-16 00:00:00,25.314833,352.05884,0.39586277589926033,0.03243399374522038,0.0,0.0,0.13013513774176744
r9i1p1f1,12,counterfactual,2014-02-15 00:00:00,66.72806,28.653847,0.10766361444229178,0.046063301816891666,0.0,0.0,0.0
r9i1p1f1,13,counterfactual,2014-10-16 12:00:00,-9.480634,309.6354,0.2044742630451416,0.001473157870556685,0.0,0.0,0.0
r9i1p1f1,14,counterfactual,2014-11-16 00:00:00,-5.6305275,310.93024,0.3030462646808041,0.0,0.37762380366501613,0.0,0.0
r10i1p1f1,0,factual,2004-01-16 12:00:00,48.882812,92.160194,0.8548159667405563,0.9835841597112608,0.5771692236885135,0.0,0.7292392737758413
r10i1p1f1,1,factual,2004-02-15 12:00:00,34.503605,59.73577,0.5580642643507343,0.9932535281484612,0.6022242170159748,0.9999958255836979,0.9999999948811426
r10i1p1f1,2,factual,2004-04-16 00:00:00,-68.52993,128.59375,0.7625746135566519,0.8375299091677669,0.6894414391771346,0.9733284633277284,0.9567663322172996
r10i1p1f1,3,factual,2006-03-16 12:00:00,46.3232,260.48245,0.8519891327041312,0.9111810051998502,0.8360838800742701,0.9665468338218984,0.9364901225026163
r10i1p1f1,4,factual,2007-01-16 12:00:00,65.830986,93.5,0.9912429176647403,0.9960261993962728,0.9292253378515932,0.0,0.540551239816622
r10i1p1f1,5,factual,2007-02-15 00:00:00,20.114902,352.5,0.8668654656499019,0.9992762856880372,0.7816768510079457,0.44195142876805404,0.9999379751524361
r10i1p1f1,6,factual,2007-02-15 00:00:00,76.8298,327.3729,0.9900657065032881,0.9989142935973969,0.926590350727568,0.4614967108119802,0.976755651644474
r10i1p1f1,7,factual,2007-04-16 00:00:00,44.1489,285.57144,0.7919939323524354,0.9917288262504145,0.9920105672048476,0.0,0.9352810664999751
r10i1p1f1,8,factual,2008-03-16 12:00:00,33.338028,66.0,0.9495458834786857,0.9819673421478867,0.4054874991171895,0.41273544430111864,0.992506854296973
r10i1p1f1,9,factual,2008-05-16 12:00:00,-83.27196,282.78845,0.9382588463237831,0.9129066883212646,0.8295512995498211,0.986790273259604,0.9313883688496621
r10i1p1f1,10,factual,2008-12-16 12:00:00,48.31641,114.18604,0.9816785670514951,0.9804767178323646,0.8546962374268328,0.0,0.5426931344188652
r10i1p1f1,11,factual,2009-09-16 00:00:00,-81.54067,11.428572,0.9364776616169214,0.8213094667535884,0.6996724100446907,0.7763001211347693,0.9915555580111234
r10i1p1f1,12,factual,2010-01-16 12:00:00,63.85991,42.2973,0.9395328405507017,0.9970872182509635,0.6010240132007088,0.0,0.0
r10i1p1f1,13,factual,2010-02-15 00:00:00,69.61551,78.175674,0.42980326339867114,0.9996638913908961,0.8317935870131704,0.0,0.0
r10i1p1f1,14,factual,2010-03-16 12:00:00,27.601091,110.40323,0.956950779502863,0.9887959730299196,0.7397091073192628,0.0,0.5473753111733373
r10i1p1f1,15,factual,2011-03-16 12:00:00,24.49562,37.567566,0.9097861029532588,0.9999098256279287,0.0,0.9555548265017488,0.8995964120113957
r10i1p1f1,16,factual,2011-11-16 00:00:00,70.31875,137.76315,0.9534707682711181,0.9991087421764879,0.5373501312005188,0.9850193765752137,0.9988228457349839
r10i1p1f1,17,factual,2012-01-16 12:00:00,62.527527,239.0,0.9966586032846989,0.973922751090822,0.6357569550469222,0.0,0.9999258535699739
r10i1p1f1,18,factual,2012-06-16 00:00:00,-74.91549,271.91666,0.9788480779190059,0.902104277446106,0.463515161021137,0.0,0.4313365525147318
r10i1p1f1,19,factual,2013-01-16 12:00:00,51.90295,130.81522,0.9763588344227787,0.9998097071385875,0.9766969297541533,0.0,0.9370435558146512
r10i1p1f1,20,factual,2013-01-16 12:00:00,56.79888,73.82,0.9946941990422342,0.9830797700390975,0.521933920810886,0.0,0.9505002057647969
r10i1p1f1,21,factual,2013-03-16 12:00:00,45.09054,59.69388,0.9729271424880069,0.9781499084160229,0.4989754227920612,0.9999996354077236,0.9999998340475889
r10i1p1f1,22,factual,2013-05-16 12:00:00,-77.19719,18.0625,0.9893361170057356,0.7399123141332031,0.7201863189939176,0.9896292759594538,0.9763413990161497
r10i1p1f1,23,factual,2013-11-16 00:00:00,69.214516,254.96794,0.9964927316491621,0.9990063890497499,0.9317571370564329,0.4336730730508319,0.9616344131730522
r10i1p1f1,24,factual,2013-12-16 12:00:00,54.96799,256.28787,0.9683811398885245,0.9451864606872773,0.5893721013959758,0.0,0.0
r10i1p1f1,25,factual,2014-03-16 12:00:00,34.184464,110.72581,0.9999926476222308,0.9595953633766875,0.6827688872644666,0.0,0.9016272750799644
r10i1p1f1,26,factual,2014-09-16 00:00:00,-74.86158,36.03448,0.9609937774326004,0.8669035398369782,0.9042237657417732,0.9978882394893779,0.999901065736664
r10i1p1f1,0,counterfactual,2004-01-16 12:00:00,48.882812,92.160194,0.0004076001611569291,0.0,4.32896245673442e-05,0.030986434502257354,0.0029185233667510246
r10i1p1f1,1,counterfactual,2004-02-15 12:00:00,34.503605,59.73577,0.030543543175899135,0.0,0.0,0.0,0.0
r10i1p1f1,2,counterfactual,2004-04-16 00:00:00,-68.52993,128.59375,0.11780670782645264,0.0,0.0,0.0,0.0
r10i1p1f1,3,counterfactual,2006-03-16 12:00:00,46.3232,260.48245,0.3572530424633258,0.011536576251004793,0.0,0.0,0.07854451870260859
r10i1p1f1,4,counterfactual,2007-01-16 12:00:00,65.830986,93.5,0.024510961551526766,0.0,0.0,0.0,0.0
r10i1p1f1,5,counterfactual,2007-02-15 00:00:00,20.114902,352.5,0.20120528045605013,0.02780926675997486,0.0013555977277888154,0.32783531688767065,0.38748758952510876
r10i1p1f1,6,counterfactual,2007-02-15 00:00:00,76.8298,327.3729,0.10874602523450405,0.0,0.0,0.21165064620459517,0.2898792133298801
r10i1p1f1,7,counterfactual,2007-04-16 00:00:00,44.1489,285.57144,0.2953446092814266,0.041394815205527014,0.0,0.0,0.05533323970308068
r10i1p1f1,8,counterfactual,2008-03-16 12:00:00,33.338028,66.0,0.3519559016672512,0.0,0.008251070700528329,0.26226813550762407,0.297114195336739
r10i1p1f1,9,counterfactual,2008-05-16 12:00:00,-83.27196,282.78845,0.7495305010003941,0.0,0.4598953829973075,0.0,0.8325858177724808
r10i1p1f1,10,counterfactual,2008-12-16 12:00:00,48.31641,114.18604,0.25193163695301113,0.0,0.0,0.0,0.0
r10i1p1f1,11,counterfactual,2009-09-16 00:00:00,-81.54067,11.428572,0.00017170084457795998,0.0,0.0,0.0024818609925331137,0.0
r10i1p1f1,12,counterfactual,2010-01-16 12:00:00,63.85991,42.2973,0.7674180761651789,0.0,0.0,0.4384624873791262,0.9050123892049851
r10i1p1f1,13,counterfactual,2010-02-15 00:00:00,69.61551,78.175674,0.23010614518770356,0.0,0.0,0.5357790905250246,0.4077366457170587
r10i1p1f1,14,counterfactual,2010-03-16 12:00:00,27.601091,110.40323,0.20614727328443638,0.0,0.0,0.0,0.0
r10i1p1f1,15,counterfactual,2011-03-16 12:00:00,24.49562,37.567566,0.33028107538281193,0.07775997380458277,0.0,0.0,0.0
r10i1p1f1,16,counterfactual,2011-11-16 00:00:00,70.31875,137.76315,0.0024012595753036825,0.0,0.0,0.0,0.0
r10i1p1f1,17,counterfactual,2012-01-16 12:00:00,62.527527,239.0,0.651240711920853,0.0,0.09214338577391068,0.0,0.0
r10i1p1f1,18,counterfactual,2012-06-16 00:00:00,-74.91549,271.91666,0.060818347854792565,0.005919996255784876,0.0,0.0,0.07004366015567509
r10i1p1f1,19,counterfactual,2013-01-16 12:00:00,51.90295,130.81522,0.5231516066930901,0.0,0.05605372222614957,0.0,0.0
r10i1p1f1,20,counterfactual,2013-01-16 12:00:00,56.79888,73.82,0.2422771951154974,0.0,0.03238308914673116,0.0,0.0
r10i1p1f1,21,counterfactual,2013-03-16 12:00:00,45.09054,59.69388,0.5864736820170835,0.0,0.0,0.0,0.0
r10i1p1f1,22,counterfactual,2013-05-16 12:00:00,-77.19719,18.0625,0.5274756900952393,0.0,0.056187152719220146,0.0,0.0
r10i1p1f1,23,counterfactual,2013-11-16 00:00:00,69.214516,254.96794,0.2718320817179142,0.0,0.0,0.0,0.0
r10i1p1f1,24,counterfactual,2013-12-16 12:00:00,54.96799,256.28787,0.5883757462819872,0.0,0.0,0.11595862942687929,0.0
r10i1p1f1,25,counterfactual,2014-03-16 12:00:00,34.184464,110.72581,0.09133615061199296,0.0,0.0,0.0,0.0
r10i1p1f1,26,counterfactual,2014-09-16 00:00:00,-74.86158,36.03448,0.3485386305213295,0.0,0.0,0.0,0.0
