member,event_id,scenario,time,lat,lon,pn_ensemble_gaussian,pn_thermo_ML_gaussian,pn_dyn_adj_local_50_gaussian,pn_dyn_adj_local_50_pca_gaussian
r3i1p1f1,41,factual,2014-12-16 12:00:00,68.60915,252.34375,0.9999889547660428,0.9991745362576908,0.84080219126656,0.999999999815435
r3i1p1f1,0,counterfactual,2010-01-16 12:00:00,30.84507,70.208336,0.044856475643457516,0.022467149322455304,0.0045433239606845754,0.0
r3i1p1f1,1,counterfactual,2010-02-15 00:00:00,20.34205,53.333332,0.34721914054211844,0.16421381496696152,0.0,0.0
r3i1p1f1,2,counterfactual,2010-02-15 00:00:00,32.48022,83.39041,0.302452353111641,0.14096898450019524,0.013371747341828666,0.0
r3i1p1f1,3,counterfactual,2010-02-15 00:00:00,37.833153,137.88461,0.2142315340541514,0.020999184632993995,0.0,0.0
r3i1p1f1,4,counterfactual,2010-04-16 00:00:00,46.65996,288.33334,0.5492902376576594,0.14745544744652306,0.03961611358169481,0.25772345213939785
r3i1p1f1,5,counterfactual,2010-08-16 12:00:00,-81.54929,279.58334,0.9623576838986017,0.12006185503034617,0.05093405622437175,0.9601474294387004
r3i1p1f1,6,counterfactual,2010-10-16 12:00:00,-13.389084,309.375,0.5125023757145875,0.2249137512523457,0.011114068059328686,0.35424528620603324
r3i1p1f1,7,counterfactual,2011-01-16 12:00:00,49.903633,260.26315,0.872535488279612,0.07177941457231674,0.007914815910319284,0.6031520869324012
r3i1p1f1,8,counterfactual,2011-01-16 12:00:00,49.084507,277.5,0.4435391865895483,0.21691465577957614,0.0,0.2320990664798499
r3i1p1f1,9,counterfactual,2011-02-15 00:00:00,43.918808,259.41177,0.17264895250412304,0.0,0.0,0.0
r3i1p1f1,10,counterfactual,2011-03-16 12:00:00,38.87324,34.166668,0.5874813975008355,0.32406242772479255,0.004197007620638127,0.584380265151903
r3i1p1f1,11,counterfactual,2011-03-16 12:00:00,43.60563,279.5,0.22490509656309754,0.0,0.0,0.0
r3i1p1f1,12,counterfactual,2011-08-16 12:00:00,1.1523687,116.36364,0.3654683776546359,0.3813654173586343,0.0,0.0
r3i1p1f1,13,counterfactual,2011-09-16 00:00:00,-10.422535,295.1389,0.5521205777133738,0.5279828833319257,0.38186847744708385,0.934118439240852
r3i1p1f1,14,counterfactual,2011-10-16 12:00:00,49.379,85.51136,0.35646924829548476,0.060095287743997305,0.004927796066917289,0.0
r3i1p1f1,15,counterfactual,2011-12-16 12:00:00,9.507042,46.25,0.17632335956746104,0.0025493743729005924,0.0,0.0
r3i1p1f1,16,counterfactual,2011-12-16 12:00:00,17.911816,46.847828,0.30687402195269964,0.06505204960721367,0.0,0.0
r3i1p1f1,17,counterfactual,2011-12-16 12:00:00,70.94588,111.552635,0.0007637974804257652,0.020407720037952104,0.0,0.0
r3i1p1f1,18,counterfactual,2012-01-16 12:00:00,35.176052,252.91667,0.4088087909863225,0.0,0.07341827274514778,0.0800698753891036
r3i1p1f1,19,counterfactual,2012-03-16 12:00:00,21.654928,347.08334,0.27437697152167784,0.13002896765639482,0.0,0.0
r3i1p1f1,20,counterfactual,2012-04-16 00:00:00,-71.514084,57.708332,0.03737992067541496,0.0,0.0,0.0
r3i1p1f1,21,counterfactual,2012-11-16 00:00:00,73.131096,265.19232,0.0015918867072499676,0.03477758173931078,0.0,0.0
r3i1p1f1,22,counterfactual,2012-12-16 12:00:00,60.72983,285.22726,0.02532931464307253,0.11287875349771259,0.0,0.0
r3i1p1f1,23,counterfactual,2012-12-16 12:00:00,65.07041,288.95834,0.1446653631538205,0.2686622936256614,0.0,0.0
r3i1p1f1,24,counterfactual,2013-01-16 12:00:00,15.35673,10.122951,0.1703943336138678,0.034105825105477994,0.0,0.0
r3i1p1f1,25,counterfactual,2013-01-16 12:00:00,13.252242,355.0,0.2960210959900679,0.0,0.0,0.02880237658515794
r3i1p1f1,26,counterfactual,2013-01-16 12:00:00,64.313385,206.00694,0.25320291019876384,0.1618928628012366,0.0,0.0
r3i1p1f1,27,counterfactual,2013-02-15 00:00:00,15.244626,30.197369,0.1312003777507682,0.00822923176090784,0.0,0.0
r3i1p1f1,28,counterfactual,2013-02-15 00:00:00,23.55078,43.157894,0.13474745705104296,0.0675060514243242,0.0,0.0
r3i1p1f1,29,counterfactual,2013-06-16 00:00:00,-89.1055,174.0849,0.7149473514791171,0.0,0.13469504002658284,0.5096876175285754
r3i1p1f1,30,counterfactual,2013-08-16 12:00:00,-6.718309,291.5,0.31774811404381575,0.1449940796552618,0.0,0.03954965624678963
r3i1p1f1,31,counterfactual,2013-11-16 00:00:00,-15.016251,33.846153,0.18153244141524216,0.023154549479036945,0.0,0.0
r3i1p1f1,32,counterfactual,2013-11-16 00:00:00,71.873245,120.875,0.2649489088304856,0.19614768494329826,0.0,0.0
r3i1p1f1,33,counterfactual,2013-12-16 12:00:00,12.746479,10.694445,0.5838597829384777,0.041856108363190314,0.0,0.05389688608543819
r3i1p1f1,34,counterfactual,2013-12-16 12:00:00,67.55111,152.17741,0.9627661025643086,0.5407735520964645,0.6666734723122737,0.9995171347822837
r3i1p1f1,35,counterfactual,2014-06-16 00:00:00,-13.275287,27.5,0.6096262275676774,0.15991118973690244,0.07459512939231183,0.6189932910610048
r3i1p1f1,36,counterfactual,2014-07-16 12:00:00,-79.225365,277.29166,0.45471789711318833,0.008066402321872168,0.028771044014109348,0.17800663159533348
r3i1p1f1,37,counterfactual,2014-07-16 12:00:00,-74.061035,92.38426,0.09545877566615091,0.0,0.0,0.0
r3i1p1f1,38,counterfactual,2014-10-16 12:00:00,-14.807103,310.94202,0.42700762056682195,0.0,0.0,0.0
r3i1p1f1,39,counterfactual,2014-11-16 00:00:00,-18.659155,303.4,0.21616881213123496,0.0,0.0,0.0
r3i1p1f1,40,counterfactual,2014-11-16 00:00:00,-14.653522,316.9,0.10366248742242457,0.0,0.0,0.0
r3i1p1f1,41,counterfactual,2014-12-16 12:00:00,68.60915,252.34375,0.7743368158820474,0.5501634205897609,0.0,0.2799890161787979
r4i1p1f1,0,factual,2010-02-15 00:00:00,30.694164,106.42857,0.9579267447366802,0.9624774937101153,0.7349521682436853,0.937701052539555
r4i1p1f1,1,factual,2010-02-15 00:00:00,30.965792,73.03571,0.9624862547550365,0.9111432290425396,0.29379767149631053,0.9444046846256332
r4i1p1f1,2,factual,2010-05-16 12:00:00,57.04225,30.15625,0.8151073099965553,0.8951293287126367,0.8939074919433517,0.9998792167419079
r4i1p1f1,3,factual,2010-09-16 00:00:00,-74.21255,153.18182,0.9642639480496489,0.8016072925597517,0.6192736909172589,0.9972743725011569
r4i1p1f1,4,factual,2010-12-16 12:00:00,36.81952,275.75583,0.9988700633454066,0.9730551451948751,0.8350322549949831,0.9999647679377199
r4i1p1f1,5,factual,2011-02-15 00:00:00,72.06338,333.5,0.9921096279560213,0.9541709161893486,0.6305393764782037,0.9999999850976569
r4i1p1f1,6,factual,2011-07-16 12:00:00,-86.71369,163.69403,0.9983255667252188,0.7477186366777189,0.9133543343689469,0.9998503477764471
r4i1p1f1,7,factual,2012-01-16 12:00:00,37.48491,80.833336,0.9703290314730613,0.9576657368059889,0.5744548687309214,0.9588319942863608
r4i1p1f1,8,factual,2012-09-16 00:00:00,-22.34155,135.3125,0.9549964099899082,0.9705388978596594,0.6925362527763691,0.9952483088771281
r4i1p1f1,9,factual,2012-10-16 12:00:00,-10.386188,307.74194,0.8810767186267643,0.9999929264113958,0.4200829437536203,0.9999785799457994
r4i1p1f1,10,factual,2012-11-16 00:00:00,-17.746479,297.3611,0.8925833374656316,0.9968111402205466,0.6396154151841666,0.9952426222443254
r4i1p1f1,11,factual,2012-11-16 00:00:00,-13.421706,312.79413,0.7627271814899577,0.9999941855480343,0.7065036397067286,0.9988531834740004
r4i1p1f1,12,factual,2012-12-16 12:00:00,-15.1267605,318.0,0.8751779936231875,0.999900254975669,0.7693283280094472,0.9999999993421395
r4i1p1f1,13,factual,2012-12-16 12:00:00,57.959248,93.69681,0.9966827349422416,0.971127170973924,0.7087403258304004,0.9998782102179844
r4i1p1f1,14,factual,2012-12-16 12:00:00,61.217896,124.411766,0.8936473996722394,0.9880766874263487,0.9551343249315348,0.9999999999759138
r4i1p1f1,15,factual,2012-12-16 12:00:00,66.971825,174.08333,0.9995263387944694,0.9847615607467494,0.912590424647034,0.9999955260266816
r4i1p1f1,16,factual,2012-12-16 12:00:00,71.38925,248.18182,0.9994411010444569,0.995596312031543,0.5078176646772947,0.9999999996267024
r4i1p1f1,17,factual,2013-05-16 12:00:00,28.249496,17.261906,0.9374260050849983,0.9943781893685546,0.37356415968423773,0.9975762285557286
r4i1p1f1,18,factual,2013-09-16 00:00:00,-18.211267,302.91666,0.8636108503555874,0.997227482416505,0.5124186055660183,0.9887434351887081
r4i1p1f1,19,factual,2013-12-16 12:00:00,43.09859,125.46875,0.9624982867351456,0.9882045226217839,0.8581693236497622,0.9999910543315494
r4i1p1f1,20,factual,2013-12-16 12:00:00,52.71748,114.06863,0.9926574540291233,0.9722204795501391,0.7856657696427456,0.9999610976820995
r4i1p1f1,21,factual,2014-01-16 12:00:00,68.70422,148.75,0.9996766048043216,0.9868854676295328,0.8874429390209698,0.9999999999888652
r4i1p1f1,22,factual,2014-03-16 12:00:00,45.42253,63.75,0.9931328085210128,0.9424049643922212,0.5924015824635527,0.9952583917615733
r4i1p1f1,23,factual,2014-07-16 12:00:00,0.05281691,20.208334,0.8031550348060504,0.9999999381138446,0.28382864047463774,1.0
r4i1p1f1,24,factual,2014-09-16 00:00:00,-27.072435,130.53572,0.7378529809046004,0.9249439009154103,0.8056312810355716,0.9975644347729454
r4i1p1f1,25,factual,2014-11-16 00:00:00,-20.044014,25.625,0.9474832876411059,0.9952922157707492,0.7933009132755557,0.9999993238790913
r4i1p1f1,0,counterfactual,2010-02-15 00:00:00,30.694164,106.42857,0.6762990296358928,0.23155697590425617,0.0842196253807368,0.4370427338461226
r4i1p1f1,1,counterfactual,2010-02-15 00:00:00,30.965792,73.03571,0.533309177927143,0.15983188424540562,0.0,0.16811053021289124
r4i1p1f1,2,counterfactual,2010-05-16 12:00:00,57.04225,30.15625,0.44497077619982006,0.017646493239531824,0.10809458129224914,0.19710021267475808
r4i1p1f1,3,counterfactual,2010-09-16 00:00:00,-74.21255,153.18182,0.09262145043076375,0.0,0.0,0.0
r4i1p1f1,4,counterfactual,2010-12-16 12:00:00,36.81952,275.75583,0.040151773938544855,0.016306965435073373,0.0,0.0
r4i1p1f1,5,counterfactual,2011-02-15 00:00:00,72.06338,333.5,0.3241965932334828,0.24456393246633723,0.0,0.0
r4i1p1f1,6,counterfactual,2011-07-16 12:00:00,-86.71369,163.69403,0.10001715773234121,0.03348509091729024,0.0,0.0
r4i1p1f1,7,counterfactual,2012-01-16 12:00:00,37.48491,80.833336,0.2253520267677791,0.1415804783543163,0.0,0.0
r4i1p1f1,8,counterfactual,2012-09-16 00:00:00,-22.34155,135.3125,0.16058919150522177,0.0,0.0,0.0
r4i1p1f1,9,counterfactual,2012-10-16 12:00:00,-10.386188,307.74194,0.5017259257451948,0.36235971025854286,0.41852035183479264,0.7918291328431283
r4i1p1f1,10,counterfactual,2012-11-16 00:00:00,-17.746479,297.3611,0.4750667730735474,0.0,0.04778091124546069,0.03519949142873802
r4i1p1f1,11,counterfactual,2012-11-16 00:00:00,-13.421706,312.79413,0.38856993487756186,0.3529573678727811,0.07316469955906835,0.3957849386929614
r4i1p1f1,12,counterfactual,2012-12-16 12:00:00,-15.1267605,318.0,0.1343546911335507,0.025619733279243717,0.0,0.0
r4i1p1f1,13,counterfactual,2012-12-16 12:00:00,57.959248,93.69681,0.8922411812366358,0.17611087381459756,0.14874508474769288,0.5855687081038923
r4i1p1f1,14,counterfactual,2012-12-16 12:00:00,61.217896,124.411766,0.8923892831863655,0.28091960244539227,0.6705390666247488,0.9999999414191589
r4i1p1f1,15,counterfactual,2012-12-16 12:00:00,66.971825,174.08333,0.02160878695168922,0.023908713974078344,0.0,0.0
r4i1p1f1,16,counterfactual,2012-12-16 12:00:00,71.38925,248.18182,0.00042597078690242984,0.0030206663690462987,0.0,0.0
r4i1p1f1,17,counterfactual,2013-05-16 12:00:00,28.249496,17.261906,0.7317767448943926,0.16438956592720766,0.25196072143110915,0.8272946099216429
r4i1p1f1,18,counterfactual,2013-09-16 00:00:00,-18.211267,302.91666,0.021800186947828037,0.0,0.0,0.0
r4i1p1f1,19,counterfactual,2013-12-16 12:00:00,43.09859,125.46875,0.5583652633147297,0.25147625033172927,0.1527362444330722,0.691067115616748
r4i1p1f1,20,counterfactual,2013-12-16 12:00:00,52.71748,114.06863,0.7823048334942584,0.3103673173282572,0.15324747790469728,0.64323377145946
r4i1p1f1,21,counterfactual,2014-01-16 12:00:00,68.70422,148.75,0.5847986492015272,0.175325935756929,0.19020128850428952,0.4435959162890516
r4i1p1f1,22,counterfactual,2014-03-16 12:00:00,45.42253,63.75,0.30301676098704555,0.17165964984472226,0.0,0.0
r4i1p1f1,23,counterfactual,2014-07-16 12:00:00,0.05281691,20.208334,0.2921644261504154,0.0,0.0,0.0
r4i1p1f1,24,counterfactual,2014-09-16 00:00:00,-27.072435,130.53572,0.1660435507350726,0.00946523991941639,0.0,0.0
r4i1p1f1,25,counterfactual,2014-11-16 00:00:00,-20.044014,25.625,0.4258938125542451,0.16334622690577316,0.0,0.15871782731608153
r5i1p1f1,0,factual,2010-01-16 12:00:00,13.521127,353.125,0.7729459444844022,0.999784405542084,0.6341607539018439,0.9976585890559757
r5i1p1f1,1,factual,2010-01-16 12:00:00,43.943665,288.5,0.9831193344185213,0.9925508173067825,0.9141976214583063,0.9999992539003851
r5i1p1f1,2,factual,2010-01-16 12:00:00,71.31659,108.478264,0.8890699611414091,0.994738084384262,0.751452212221721,0.9999999999999184
r5i1p1f1,3,factual,2010-02-15 00:00:00,64.167076,216.1207,0.9946829128562524,0.9824027494117231,0.5033932166991556,0.9936266112282096
r5i1p1f1,4,factual,2010-05-16 12:00:00,19.859154,97.083336,0.9615660906437575,0.9912598622468011,0.12623187907861666,0.9999999988438137
r5i1p1f1,5,factual,2011-04-16 00:00:00,26.974646,17.4,0.9447532425755959,0.978640244889031,0.2909050534466723,0.9888916195752309
r5i1p1f1,6,factual,2011-11-16 00:00:00,81.01654,286.63043,0.9938334364316715,0.9995813085561269,0.868102875281968,0.9999999966378649
r5i1p1f1,7,factual,2012-01-16 12:00:00,49.162537,284.7973,0.9938242378906399,0.9648449162273771,0.9616943095659323,0.9999999999807039
r5i1p1f1,8,factual,2012-07-16 12:00:00,-69.81581,292.1154,0.9979664897758049,0.7333170095503457,0.12156718340113515,0.9143912367969202
r5i1p1f1,9,factual,2012-11-16 00:00:00,-12.676055,33.910255,0.9085289800601182,0.9998927869351271,0.8862401968338527,0.9999999919095142
r5i1p1f1,10,factual,2013-01-16 12:00:00,61.39965,228.4375,0.9976369731445748,0.9283991711825527,0.7335498929685504,0.9841644131486367
r5i1p1f1,11,factual,2013-01-16 12:00:00,66.443665,58.958332,0.9936876325636995,0.9835305355744955,0.4717620912625078,0.9999509815706613
r5i1p1f1,12,factual,2013-02-15 00:00:00,21.890574,3.4615386,0.9307022890999581,0.9969152487864095,0.4353967907776911,0.9975305549158024
r5i1p1f1,13,factual,2013-02-15 00:00:00,19.759733,354.41177,0.9069208371514325,0.9970102181710017,0.6898336064417558,0.9888121072573843
r5i1p1f1,14,factual,2013-03-16 12:00:00,33.591545,112.75,0.8556550898160364,0.8694719781146446,0.4916943566777575,0.995275841937139
r5i1p1f1,15,factual,2013-03-16 12:00:00,46.597183,68.5,0.9899364038031836,0.9198760128047999,0.5549363365165539,0.9893345127544583
r5i1p1f1,16,factual,2013-03-16 12:00:00,80.30283,277.0,0.9875415325438057,0.998211495204205,0.8275740175083283,0.999999905602017
r5i1p1f1,17,factual,2013-04-16 00:00:00,51.97183,70.85107,0.9955716974409171,0.8812532611602638,0.5489149459307963,0.9985633874117733
r5i1p1f1,18,factual,2013-05-16 12:00:00,24.507044,347.08334,0.9584363044368902,0.9893983320421607,0.25975487517509743,0.9978248414650234
r5i1p1f1,19,factual,2013-08-16 12:00:00,-79.60979,223.27869,0.9998424477524,0.4544892757151928,0.4251743271415229,0.9154355032702143
r5i1p1f1,20,factual,2013-11-16 00:00:00,72.992966,333.75,0.9943005023826011,0.9985798687026133,0.8053896572369689,0.9999448912027646
r5i1p1f1,21,factual,2014-04-16 00:00:00,7.098592,39.6,0.8566622415394525,0.9999004716895283,0.801467576972593,0.999999999987378
r5i1p1f1,22,factual,2014-06-16 00:00:00,-3.5723426,288.4091,0.6698827845842037,0.9999999849530168,0.6003111609654128,0.9999999838175334
r5i1p1f1,23,factual,2014-07-16 12:00:00,-26.556335,131.875,0.9754184164426076,0.9755258279855052,0.636272287027595,0.9906401096975181
r5i1p1f1,24,factual,2014-08-16 12:00:00,-77.35646,269.80768,0.8830734677787964,0.8543504174042842,0.5966174146433187,0.9999210274138182
r5i1p1f1,25,factual,2014-09-16 00:00:00,-76.92782,233.125,0.9999274055968468,0.47484548276466987,0.5934073996166254,0.9246496902437285
r5i1p1f1,26,factual,2014-09-16 00:00:00,-19.56866,293.28125,0.8225833075627917,0.9999577646154709,0.5282848609237228,0.9999860700503254
r5i1p1f1,27,factual,2014-09-16 00:00:00,-10.835982,295.08066,0.7241223875418052,0.9999999997583128,0.9289991778794292,0.9999997229306506
r5i1p1f1,28,factual,2014-10-16 12:00:00,46.056343,278.4524,0.9555796266745904,0.8905768622393556,0.8501050626374271,0.9998910879754855
r5i1p1f1,29,factual,2014-10-16 12:00:00,50.619713,266.16666,0.9854023910954569,0.7943675153697837,0.823893544857199,0.9985358968326673
r5i1p1f1,30,factual,2014-11-16 00:00:00,-4.0140843,298.33334,0.8718410049479836,0.9999998638612352,0.2976828938172529,0.9999999810937353
r5i1p1f1,31,factual,2014-11-16 00:00:00,70.69782,141.13637,0.999992683110318,0.9963737658274795,0.9281860481323874,0.999999999999999
r5i1p1f1,32,factual,2014-12-16 12:00:00,48.802814,92.291664,0.9924762488617861,0.8697029069671017,0.5070648119772055,0.9975696181164405
r5i1p1f1,0,counterfactual,2010-01-16 12:00:00,13.521127,353.125,0.5660318563225313,0.26096614589750244,0.4846199814855777,0.7989589604636902
r5i1p1f1,1,counterfactual,2010-01-16 12:00:00,43.943665,288.5,0.42382032862506525,0.4746752176654474,0.1555475343067354,0.3439959424963732
r5i1p1f1,2,counterfactual,2010-01-16 12:00:00,71.31659,108.478264,0.004052574084262406,0.05053585407353445,0.0,0.0
r5i1p1f1,3,counterfactual,2010-02-15 00:00:00,64.167076,216.1207,0.6870344205441913,0.32423097135503964,0.187520192343129,0.5146980443749378
r5i1p1f1,4,counterfactual,2010-05-16 12:00:00,19.859154,97.083336,0.655148012506465,0.4425552534098608,0.11125432560335546,0.9491212490387145
r5i1p1f1,5,counterfactual,2011-04-16 00:00:00,26.974646,17.4,0.5008661164408166,0.5834426701083206,0.0,0.26685219426790985
r5i1p1f1,6,counterfactual,2011-11-16 00:00:00,81.01654,286.63043,0.5659994331516758,0.6654179926511081,0.01716090691241534,0.5943566854176879
r5i1p1f1,7,counterfactual,2012-01-16 12:00:00,49.162537,284.7973,0.8068242898690686,0.7469676377816996,0.6821359294055032,0.9942930159953656
r5i1p1f1,8,counterfactual,2012-07-16 12:00:00,-69.81581,292.1154,0.0009456895956470035,0.001125560041118634,0.0,0.0
r5i1p1f1,9,counterfactual,2012-11-16 00:00:00,-12.676055,33.910255,0.22495396725041583,0.08272950662874767,0.0,0.0
r5i1p1f1,10,counterfactual,2013-01-16 12:00:00,61.39965,228.4375,0.9965056949556448,0.5317089314950443,0.03868466178964469,0.96706667128831
r5i1p1f1,11,counterfactual,2013-01-16 12:00:00,66.443665,58.958332,0.9786630547625452,0.7154968881025023,0.47265446391744736,0.9983531638876106
r5i1p1f1,12,counterfactual,2013-02-15 00:00:00,21.890574,3.4615386,0.6376296079852751,0.6474884091715554,0.1387183158257792,0.607274936484276
r5i1p1f1,13,counterfactual,2013-02-15 00:00:00,19.759733,354.41177,0.31296390467221724,0.40229708756235616,0.07754853390651695,0.04158170082087598
r5i1p1f1,14,counterfactual,2013-03-16 12:00:00,33.591545,112.75,0.2341344650760343,0.10867172531264768,0.0,0.0
r5i1p1f1,15,counterfactual,2013-03-16 12:00:00,46.597183,68.5,0.01249738444583337,0.027299710157067558,0.0007933567917479678,0.0029025660585957347
r5i1p1f1,16,counterfactual,2013-03-16 12:00:00,80.30283,277.0,0.3387196491428529,0.40340026252200256,0.05658203548829399,0.24042906653308682
r5i1p1f1,17,counterfactual,2013-04-16 00:00:00,51.97183,70.85107,0.670699161654134,0.7164179846662498,0.0758500255571809,0.6052902455700624
r5i1p1f1,18,counterfactual,2013-05-16 12:00:00,24.507044,347.08334,0.10543156179017299,0.07254713727445639,0.0,0.0
r5i1p1f1,19,counterfactual,2013-08-16 12:00:00,-79.60979,223.27869,0.855003238259703,0.0,0.001982051661634454,0.16934375280783742
r5i1p1f1,20,counterfactual,2013-11-16 00:00:00,72.992966,333.75,0.43613577525060454,0.6883681342281783,0.10995332631429644,0.2940860072913166
r5i1p1f1,21,counterfactual,2014-04-16 00:00:00,7.098592,39.6,0.5254256997121116,0.0,0.07314560596312991,0.8702919094267703
r5i1p1f1,22,counterfactual,2014-06-16 00:00:00,-3.5723426,288.4091,0.4433666724356278,0.6404678551384686,0.11318833530124539,0.9905677881237432
r5i1p1f1,23,counterfactual,2014-07-16 12:00:00,-26.556335,131.875,0.20923519065070395,0.0018689962008060501,0.0,0.0
r5i1p1f1,24,counterfactual,2014-08-16 12:00:00,-77.35646,269.80768,0.5643328065099993,0.016627890543296164,0.11262971950713085,0.23402071623253395
r5i1p1f1,25,counterfactual,2014-09-16 00:00:00,-76.92782,233.125,0.011806010529457733,0.0,0.0,0.0
r5i1p1f1,26,counterfactual,2014-09-16 00:00:00,-19.56866,293.28125,0.6986137239190388,0.5399125972662763,0.6135075953681297,0.9836364605523081
r5i1p1f1,27,counterfactual,2014-09-16 00:00:00,-10.835982,295.08066,0.5829556295447358,0.9399108154804101,0.28403722604777915,0.992766585363952
r5i1p1f1,28,counterfactual,2014-10-16 12:00:00,46.056343,278.4524,0.4470729256629332,0.5870918727797346,0.1927163276499141,0.4007253177844
r5i1p1f1,29,counterfactual,2014-10-16 12:00:00,50.619713,266.16666,0.5631979838961441,0.305171762843211,0.13108210632191286,0.2385708064552544
r5i1p1f1,30,counterfactual,2014-11-16 00:00:00,-4.0140843,298.33334,0.35722314872477845,0.16276448693511336,0.002848228983785006,0.00993408274431129
r5i1p1f1,31,counterfactual,2014-11-16 00:00:00,70.69782,141.13637,0.09507320922584583,0.27257139856347146,0.005998644936103803,0.0
r5i1p1f1,32,counterfactual,2014-12-16 12:00:00,48.802814,92.291664,0.5310333234148881,0.5732913595570781,0.1029074905508014,0.4651529660671184
r6i1p1f1,0,factual,2010-01-16 12:00:00,16.300617,12.34375,0.8316988560284828,0.989965193003034,0.3176209315362719,0.9630762385339999
r6i1p1f1,1,factual,2010-09-16 00:00:00,-24.480635,304.53125,0.9738053068905405,0.9666712425617066,0.719660901198095,0.9346421529241618
r6i1p1f1,2,factual,2010-12-16 12:00:00,59.85677,90.4661,0.8678378014423748,0.8866941797016185,0.8210338859247924,0.9997988973131123
r6i1p1f1,3,factual,2011-02-15 00:00:00,32.82605,270.487,0.9624599182105988,0.9606447564465315,0.7803802014411133,0.9999358933448492
r6i1p1f1,4,factual,2011-03-16 12:00:00,17.055056,5.909091,0.9158931588716566,0.9898640025484795,0.44453133463154204,0.9652987836364022
r6i1p1f1,5,factual,2011-07-16 12:00:00,-70.214325,112.5,0.9994435878629115,0.797820741723055,0.7394537333715888,0.9806026249875679
r6i1p1f1,6,factual,2011-10-16 12:00:00,-29.05742,135.52884,0.965059529293531,0.9830829279742351,0.9305548487428705,0.9999361725292002
r6i1p1f1,7,factual,2011-12-16 12:00:00,59.681854,99.64706,0.9998249007097674,0.92881530171484,0.8641278541338647,0.9999993454495956
r6i1p1f1,8,factual,2012-01-16 12:00:00,56.13218,243.5577,0.9989306089038796,0.8888985989890782,0.8228048044345999,0.9991905458943969
r6i1p1f1,9,factual,2012-01-16 12:00:00,61.205185,46.079544,0.9998362840536442,0.9472981151583122,0.893975341219915,0.9996663563696081
r6i1p1f1,10,factual,2012-02-15 12:00:00,26.529177,110.35714,0.9596986972912865,0.9505115378999067,0.4457036528297361,0.9995436208236296
r6i1p1f1,11,factual,2012-04-16 00:00:00,4.4739027,300.0,0.7747298085277792,0.999905334355611,0.3134443794986097,0.9999004203069543
r6i1p1f1,12,factual,2012-04-16 00:00:00,47.661976,279.375,0.9938039098560627,0.9393402312820662,0.98708045048428,0.999999996008536
r6i1p1f1,13,factual,2012-07-16 12:00:00,-87.076065,69.03333,0.9794925808511614,0.8548404652159043,0.7834983980666973,0.9649186117006757
r6i1p1f1,14,factual,2012-07-16 12:00:00,-80.73064,138.125,0.8266427531614514,0.8498238364275568,0.6166597269542028,0.999860705380681
r6i1p1f1,15,factual,2012-07-16 12:00:00,-26.327192,23.076923,0.9002519565930995,0.997333998922408,0.6501852218528966,0.9999205993173927
r6i1p1f1,16,factual,2012-07-16 12:00:00,21.990202,80.978264,0.9272960244452548,0.9685888148870797,0.3369710988972061,0.999992665467669
r6i1p1f1,17,factual,2013-02-15 00:00:00,11.408451,45.0,0.7479442070951302,0.994051269816161,0.41665850238027824,0.9999195354103559
r6i1p1f1,18,factual,2013-02-15 00:00:00,20.71453,48.048782,0.8439507443848653,0.985381555019963,0.5998166765842607,0.9996161266916193
r6i1p1f1,19,factual,2013-08-16 12:00:00,-75.88733,349.66666,0.9968252310688537,0.6054570114090292,0.5293982852072507,0.9635394849418484
r6i1p1f1,20,factual,2013-08-16 12:00:00,-11.40845,36.09375,0.7958894891194193,0.9999668562962364,0.8724618364416608,0.9999999988512399
r6i1p1f1,21,factual,2013-08-16 12:00:00,50.704224,5.2272725,0.9704638193311776,0.8501798112019956,0.7064682165593548,0.9997096309527213
r6i1p1f1,22,factual,2013-10-16 12:00:00,49.28749,241.91176,0.977261194148905,0.9663424435634134,0.9420754002649206,0.9998527590249457
r6i1p1f1,23,factual,2013-11-16 00:00:00,-15.136703,18.970589,0.925212656965494,0.9999273665678752,0.8259240841635559,0.999999821973027
r6i1p1f1,24,factual,2013-12-16 12:00:00,56.19718,262.66666,0.9042617499463297,0.8673623257107278,0.886515933484009,0.9999958122831906
r6i1p1f1,25,factual,2014-01-16 12:00:00,75.42254,336.875,0.9982766485546772,0.9926251194582865,0.9444983801714383,0.9999998721454194
r6i1p1f1,26,factual,2014-02-15 00:00:00,18.549294,5.25,0.8373914586161251,0.997620234319782,0.3067463393816243,0.9879608385293662
r6i1p1f1,27,factual,2014-02-15 00:00:00,16.151749,351.7742,0.789101657233822,0.9982449629170704,0.8003400214520187,0.9893714728886394
r6i1p1f1,28,factual,2014-02-15 00:00:00,70.60012,238.80435,0.9975114030940082,0.9737341833616283,0.7804848997590199,0.9999999252820049
r6i1p1f1,29,factual,2014-03-16 12:00:00,3.0422537,9.833333,0.5761280269097795,0.9999996867607414,0.9107172664640635,1.0
r6i1p1f1,30,factual,2014-03-16 12:00:00,27.344067,9.892858,0.9874025917043864,0.9965615407024976,0.2962941709378428,0.9999952193817279
r6i1p1f1,31,factual,2014-03-16 12:00:00,24.000002,356.33334,0.9877891318105846,0.9815658199149159,0.5827827321726798,0.9848723353444446
r6i1p1f1,32,factual,2014-03-16 12:00:00,34.542255,47.125,0.9938858755965869,0.9832872246773593,0.7529635580334622,0.9999957374827406
